uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
19e6f5e0-678b-4149-87de-97ac7ed819df,42,male,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,married,with_migration,Russland,Christians,heterosexual
79a10928-e54c-48a6-a374-f0eaf52064d7,88,female,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,with_migration,Syrien,Muslims,heterosexual
93588edb-e961-4a81-a33e-ae59b316925d,13,female,Unknown,Schüler/in,single,without_migration,Deutschland,Muslims,heterosexual
1d0b9e9d-5755-46c1-a5ca-bb66fb760358,1,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
ecb9fefc-82f6-4429-bf66-c62b7086fdde,12,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ca8c8c2f-b4d6-4186-b0d2-b7c392d6957b,26,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
63e1c1af-9cfa-486d-a9d7-00cde92844dc,64,female,Realschule oder gleichwertiger Abschluss,Journalist/in,divorced,with_migration,Mexiko,Christians,heterosexual
98548007-92ea-452e-abab-fac7c843a84f,67,female,Haupt- (Volks-)schulabschluss,Künstler/in,married,without_migration,Deutschland,Christians,heterosexual
692f0a66-9529-4f73-b241-26f30e617604,21,male,Fachhochschul- oder Hochschulreife,Erzieher/in,single,with_migration,Kroatien,Christians,heterosexual
a130c22b-a795-4bc0-aabe-e419625f759c,29,female,Realschule oder gleichwertiger Abschluss,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
db127114-74f7-42e9-a56f-f342739c00a6,67,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,married,with_migration,Kroatien,Christians,heterosexual
eab13f06-b25e-445e-845a-c209dc90ca14,17,female,Noch in schulischer Ausbildung,Reinigungskraft,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
03ad64e7-fb6c-427d-9019-b9930d58b8e4,57,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,single,with_migration,Mali,Muslims,heterosexual
b13cedcb-579e-4a9b-9224-cc91cd20fb11,58,male,Realschule oder gleichwertiger Abschluss,Arzt/Ärztin,divorced,without_migration,Deutschland,Christians,heterosexual
4d406e67-6d8e-45b0-a7ad-0146eda129a5,66,female,Realschule oder gleichwertiger Abschluss,Sekretär/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
29d8c168-2887-46d0-a5b9-86cccf7a8c31,75,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a64845a6-50c7-4f34-843f-32bd65b784be,57,female,Haupt- (Volks-)schulabschluss,Bauarbeiter/in,divorced,with_migration,Kroatien,Christians,heterosexual
324bd3de-5262-41ac-ab44-1cd6aaac3ec3,76,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
60802ab8-bdc1-4a49-ae04-6c2ba072470d,19,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,single,with_migration,Vereinigtes Königreich,Religiously_unaffiliated,heterosexual
a96757ab-3439-4069-9e67-ebd0c4460e0b,73,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
d9f62441-eb5a-4a67-aad4-d8bf5833f888,71,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Kroatien,Christians,heterosexual
4f6ab33d-3899-41d6-92ac-32d6393f85a7,82,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
08e35639-74f2-404e-977c-05fc8a0563e0,47,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,without_migration,Deutschland,Christians,heterosexual
81eb74c4-277b-401b-8862-77769f722db4,86,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Ukraine,Christians,heterosexual
dac9df46-5d28-4eaf-b6fe-3b8fd65a5557,54,male,Abschluss der polytechnischen Oberschule,Arzt/Ärztin,married,without_migration,Deutschland,Christians,heterosexual
43721918-f3c9-496f-b7fd-ccc38e342e4d,23,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,single,with_migration,Ukraine,Christians,heterosexual
64052880-26d0-4b1b-8e89-b7ee20e99019,20,female,Noch in schulischer Ausbildung,Verkäufer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
6c39ca49-1cab-4ef6-8894-9b61e716deb2,45,female,Haupt- (Volks-)schulabschluss,Anwalt/Anwältin,married,without_migration,Deutschland,Muslims,heterosexual
4527f67b-a040-454c-b2bb-98b7d703a9ce,33,male,Realschule oder gleichwertiger Abschluss,Soldat/in,married,with_migration,Afghanistan,Muslims,heterosexual
274181b2-f057-4f12-987c-6d23fc0d2863,39,female,Fachhochschul- oder Hochschulreife,Richter/in,single,with_migration,Türkei,Muslims,heterosexual
74e48f71-aa85-40ff-ad7c-03be250bfcbc,45,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,with_migration,Russland,Christians,heterosexual
a27264c5-1716-475e-b5ed-e46147bb1d1f,58,female,Ohne allgemeinen Schulabschluss,Sozialarbeiter/in,married,with_migration,Ukraine,Christians,heterosexual
aca7de86-bc6a-4a92-8b95-21709657835a,32,male,Ohne allgemeinen Schulabschluss,Ingenieur/in,single,with_migration,Ukraine,Christians,heterosexual
885f6c16-b7ca-472b-859d-9ddb6f0a8243,37,female,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
72c45131-1e67-4f21-aa1b-c8e61ad657dc,44,male,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,single,with_migration,Syrien,Muslims,heterosexual
7e3b51d0-d21b-45f6-8374-a697c107cdd2,60,female,Realschule oder gleichwertiger Abschluss,Friseur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8bcd0f5e-1ead-417e-a700-56c34ffd80dc,83,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
29ea9fcd-cb01-4f3e-95de-7af7adb1bf2c,17,male,Realschule oder gleichwertiger Abschluss,Friseur/in,single,with_migration,Pakistan,Muslims,heterosexual
4ed2dbd4-c9fd-4920-9b6f-d772028118cf,31,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,Syrien,Muslims,heterosexual
03845fbc-9967-4883-8e42-f83f4c34d844,56,female,Realschule oder gleichwertiger Abschluss,Informatiker/in,married,without_migration,Deutschland,Christians,heterosexual
459d18bc-0bbc-4478-b402-7ea3ef251489,56,male,Fachhochschul- oder Hochschulreife,Koch/Köchin,married,without_migration,Deutschland,Christians,heterosexual
b89d068e-d28a-4ecf-a09b-a0a1ebbbf1f0,83,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Bulgarien,Christians,heterosexual
cf75a9e9-d5e0-4f20-8c6f-8d78e2e99b46,3,male,Unknown,Unemployed,single,with_migration,Türkei,Muslims,heterosexual
9c8f31a9-9ce7-4d94-96d9-5ccf5839af27,65,male,Haupt- (Volks-)schulabschluss,Mechaniker/in,widowed,without_migration,Deutschland,Muslims,heterosexual
03e9b1eb-44fb-4b13-8441-5461e58722d5,5,male,Unknown,Unemployed,single,with_migration,Japan,Buddhists,heterosexual
3f81b99f-3cfa-4e84-a544-81f51109ed72,62,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,single,with_migration,Syrien,Muslims,heterosexual
ed3125d1-714a-4035-8481-b8946201e7bf,58,female,Abschluss der polytechnischen Oberschule,Lehrer/in,married,without_migration,Deutschland,Christians,heterosexual
ab79fbbf-5515-40f3-a991-ed67a4c75ddf,50,male,Fachhochschul- oder Hochschulreife,Richter/in,divorced,without_migration,Deutschland,Christians,heterosexual
e3d68133-13b4-4c39-b60a-4ad147d5bd22,62,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e624cd96-ab82-4c18-b86a-e17515c0de57,56,male,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9d88fc75-2124-4dcd-93ef-90c8efd8de8a,28,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
41fdec43-9bc4-443a-91b1-a66c6d759c06,46,male,Fachhochschul- oder Hochschulreife,Erzieher/in,married,with_migration,Rumänien,Christians,heterosexual
8049ae9c-13a6-4e14-8211-c766a084216b,45,female,Abschluss der polytechnischen Oberschule,Krankenpfleger/in,married,without_migration,Deutschland,Christians,heterosexual
54852706-e44e-4211-a494-ba3d4afe7210,22,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,with_migration,Syrien,Muslims,heterosexual
a29af3ce-b7e6-418a-bb75-c4661104867a,60,male,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f4501e80-a9d7-4b52-8f8c-b0b5cd0347a4,74,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
eba0b063-e48b-4249-80a8-797e116baad3,67,female,Realschule oder gleichwertiger Abschluss,Lehrer/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
80d74bf8-7860-4148-912a-8d251ef83f46,88,male,Haupt- (Volks-)schulabschluss,Rentner/in,single,with_migration,Türkei,Muslims,heterosexual
a4a0f674-a8ff-4aa2-8133-336345e5ad3e,10,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
fbec2d5e-6aa0-4587-8fc0-73aefec9b7b4,63,male,Realschule oder gleichwertiger Abschluss,Richter/in,married,with_migration,Serbien,Christians,heterosexual
7c9a3e1d-13be-4d0e-a0d1-b5c8324bd25d,25,male,Realschule oder gleichwertiger Abschluss,Ingenieur/in,single,without_migration,Deutschland,Muslims,homosexual
c12de5a1-ccd6-49e8-8d54-65c83baf9b1d,10,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
4ebff3cd-6d3c-4556-a627-0da24ce2ca86,74,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
2d6e8515-873c-4524-9d31-6d80b205a38a,28,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,without_migration,Deutschland,Christians,heterosexual
217d9061-86f0-4205-9cbc-654a3abf2d9a,20,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,with_migration,Afghanistan,Muslims,heterosexual
95487f2d-474e-4f93-97f7-d5c3f12289f2,5,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f15bf167-1f72-42a5-abbe-ed09c7c0ec03,62,female,Abschluss der polytechnischen Oberschule,Künstler/in,married,without_migration,Deutschland,Christians,heterosexual
59bae9c1-8d07-478e-9fff-8253df69b349,3,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
9d84ce5a-55d4-44d2-8fb6-2f5b9cccf8c0,4,female,Unknown,Unemployed,single,without_migration,Deutschland,Jews,heterosexual
117fc595-1ea0-4665-b6f3-9e0f264158bb,44,male,Fachhochschul- oder Hochschulreife,Friseur/in,married,without_migration,Deutschland,Christians,heterosexual
263aa8c0-91f0-4f9d-94f2-8496d36c01d8,66,female,Haupt- (Volks-)schulabschluss,Reinigungskraft,married,with_migration,Japan,Buddhists,heterosexual
b6efd26f-e11f-422e-af59-7be25060ef57,20,male,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,without_migration,Deutschland,Christians,heterosexual
412197c8-af4f-46a0-84c3-9de34d34211b,6,female,Unknown,Schüler/in,single,with_migration,Syrien,Christians,heterosexual
dfc327ba-d287-4368-bae8-3b43c766026d,85,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
cc21cd03-1ae9-47b4-b92c-0d29a34a3080,77,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Griechenland,Christians,heterosexual
68cc7e51-dd99-45bd-a84b-634b2c7b0d58,0,male,Unknown,Unemployed,single,without_migration,Deutschland,Jews,heterosexual
1aa2f6a9-bde9-478f-8b28-1a6137e5d8c2,22,male,Haupt- (Volks-)schulabschluss,Soldat/in,single,without_migration,Deutschland,Christians,heterosexual
5c4b5a2d-086d-4153-ac2e-adb468d7202f,62,male,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,with_migration,Türkei,Muslims,heterosexual
53948508-aa04-4f95-ae10-9528de4fca74,44,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,married,with_migration,Polen,Christians,heterosexual
6eb07794-537c-427c-9691-53d6d859aa45,57,female,Realschule oder gleichwertiger Abschluss,Mechaniker/in,married,without_migration,Deutschland,Christians,heterosexual
ebe4eef6-5141-473f-b6c0-54c1fdbe7026,79,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Serbien,Christians,heterosexual
bdfad6fe-8f20-4fa3-a798-198fd9717da8,39,male,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,single,with_migration,Polen,Christians,heterosexual
39b43d64-8459-4c81-8afd-6e64675e8e11,37,male,Fachhochschul- oder Hochschulreife,Polizist/in,married,without_migration,Deutschland,Muslims,heterosexual
18005665-6512-4000-b765-d3e32abe6c9d,53,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,married,with_migration,Brasilien,Christians,heterosexual
fba3a66d-2ade-48ea-af24-6d7a8ba3c563,56,female,Abschluss der polytechnischen Oberschule,Ingenieur/in,divorced,with_migration,Spanien,Religiously_unaffiliated,heterosexual
27b82371-6f4d-4143-bbc4-de83f26c5276,55,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
1606697a-e508-4cb6-b9e9-92004718f65d,40,male,Fachhochschul- oder Hochschulreife,Erzieher/in,single,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
0c52d984-192b-40ac-9550-dd5792f1bdc0,43,male,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f0bcd380-5f82-4485-86b5-d14347f393aa,58,female,Haupt- (Volks-)schulabschluss,Bauarbeiter/in,married,with_migration,Kosovo,Muslims,heterosexual
f88741b7-4d1c-41ec-9fe1-a4a5ea013115,42,female,Realschule oder gleichwertiger Abschluss,Informatiker/in,married,with_migration,Spanien,Religiously_unaffiliated,heterosexual
fb9f7177-89ff-4384-a966-aae075d9abee,65,male,Fachhochschul- oder Hochschulreife,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
e2ec6d6a-3ebb-426e-8ff5-80dfeb68be5f,45,male,Haupt- (Volks-)schulabschluss,Elektriker/in,married,with_migration,Kasachstan,Muslims,heterosexual
300a2175-0d8f-42c2-8e00-9aecebacaa3c,42,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,Polen,Christians,heterosexual
028da4ac-a426-418b-ad02-3d5a3aa0aaab,72,female,Abschluss der polytechnischen Oberschule,Rentner/in,single,with_migration,Türkei,Religiously_unaffiliated,heterosexual
890ac1e4-2cdb-4bc2-b677-e24806075db5,48,female,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,without_migration,Deutschland,Christians,heterosexual
cab4baeb-8459-4896-a608-ed41e7c13d3d,34,male,Fachhochschul- oder Hochschulreife,Lehrer/in,single,with_migration,Türkei,Muslims,heterosexual
12f8b752-183e-447c-8a1a-436fade2d0eb,52,female,Realschule oder gleichwertiger Abschluss,Elektriker/in,married,without_migration,Deutschland,Christians,heterosexual
d06820c0-f40b-435a-ae4a-ee066174bbab,48,female,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
69796d86-8f92-4d2b-8e79-67dff7d1be58,24,female,Realschule oder gleichwertiger Abschluss,Informatiker/in,single,with_migration,Ukraine,Christians,heterosexual
1cf2d013-b021-4acf-95f4-c5278ccfaca2,59,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,without_migration,Deutschland,Christians,heterosexual
1e2e0829-f1a8-4e7a-a750-3c65007a4e55,54,male,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
6e12468b-dbc7-4bf2-9ac8-e8fcfbfabd8e,58,male,Abschluss der polytechnischen Oberschule,Erzieher/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
5e90ff68-6b49-43d9-85df-d3e265db4f49,49,male,Haupt- (Volks-)schulabschluss,Arzt/Ärztin,single,without_migration,Deutschland,Christians,heterosexual
30c3ac39-a9ad-4807-8b98-91073ef1bf6a,34,female,Haupt- (Volks-)schulabschluss,Manager/in,single,without_migration,Deutschland,Christians,heterosexual
bc5373e6-fd67-4fb6-8687-3d909b95eb9c,36,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,single,with_migration,Türkei,Muslims,heterosexual
1c11249f-331f-4e56-b662-afa94bd1c8f0,59,male,Fachhochschul- oder Hochschulreife,Elektriker/in,divorced,with_migration,Serbien,Christians,heterosexual
25b79ec4-a327-4712-ae26-fd0d06f5df05,1,female,Unknown,Unemployed,single,with_migration,Polen,Christians,heterosexual
42408858-8980-4530-9573-3f9b182bb482,66,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,Syrien,Muslims,heterosexual
c5b79978-d9bb-4664-9f79-75f222d6a16a,3,female,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
d12bc2a1-6059-454c-9512-ce41ff20d222,21,male,Fachhochschul- oder Hochschulreife,Mechaniker/in,single,without_migration,Deutschland,Christians,heterosexual
e5b69cf7-7685-4fd2-8013-ab895a4313d0,70,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Afghanistan,Muslims,heterosexual
9b3f4bd0-6bcd-44e6-a1bb-182553948679,54,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
5f15ada9-d578-41be-b7de-80e81aba84b0,55,male,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,with_migration,Bulgarien,Muslims,heterosexual
a236c0ac-921d-4a6c-a04e-c2f990367577,74,male,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
518953ed-bc97-4df9-b0a4-e30020ddaf59,86,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
fad0dfd8-66a1-4f20-b041-fba79b6ae527,41,female,Ohne allgemeinen Schulabschluss,Mechaniker/in,married,without_migration,Deutschland,Christians,heterosexual
a2d6cf1a-c0a9-48d9-9fbc-856179b5c4b7,81,female,Fachhochschul- oder Hochschulreife,Rentner/in,divorced,with_migration,Syrien,Christians,heterosexual
de87003d-67cc-49ab-984d-ea4f1e858da9,55,female,Fachhochschul- oder Hochschulreife,Lehrer/in,single,without_migration,Deutschland,Christians,heterosexual
ec94a1a7-b570-47e9-b0b2-7c927e2811c7,69,male,Realschule oder gleichwertiger Abschluss,Rentner/in,married,with_migration,Afghanistan,Muslims,heterosexual
baf0b330-903f-47fa-a797-8260cce666b6,45,male,Ohne allgemeinen Schulabschluss,Reinigungskraft,married,with_migration,Ukraine,Christians,heterosexual
f65a131d-937c-4d4f-b075-e552a97b1d7e,35,male,Haupt- (Volks-)schulabschluss,Mechaniker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
bb76aeaa-4a51-4a17-ac9b-ce01dc4788f1,55,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8d03534e-ceb0-4343-b28d-1f77491cb175,23,male,Noch in schulischer Ausbildung,Lkw-Fahrer/in,single,with_migration,Bosnien und Herzegowina,Muslims,heterosexual
2637cb24-faf3-4909-9a1b-303d0c1a25e8,59,male,Haupt- (Volks-)schulabschluss,Friseur/in,married,without_migration,Deutschland,Christians,heterosexual
4e21dd5b-6e0b-412a-9342-94eee2b0dbf2,59,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,married,with_migration,Schweden,Christians,heterosexual
49d9f538-4130-4e73-a7d0-20332455677f,54,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
743ec532-8789-40d9-a9fc-e78b79d022cc,58,male,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
dff4dd9e-e278-4b14-9529-5230a34c9b9b,80,male,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
ef2f9718-9e3c-419c-bd24-fe4a0cf60d1a,28,female,Realschule oder gleichwertiger Abschluss,Friseur/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b438b2c2-6458-4a1b-986b-ad251c7fb43f,71,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
7f11d4c9-04cc-4407-a951-f4f98096f8b3,18,male,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,single,with_migration,Polen,Christians,heterosexual
e5c2aac5-9455-4b43-92f4-c7e10bec0785,59,female,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,married,with_migration,Pakistan,Muslims,heterosexual
f6446a90-416a-4788-970f-0726afb9ce63,47,male,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,single,with_migration,China,Religiously_unaffiliated,heterosexual
63bcbb2f-93ed-4285-9f58-1b1195094ac9,19,male,Noch in schulischer Ausbildung,Bauarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
66531045-edb3-4531-bc61-9662c5f2c9e0,31,female,Fachhochschul- oder Hochschulreife,Friseur/in,single,without_migration,Deutschland,Christians,heterosexual
56f249bf-a648-44f8-bc60-69a45d28ba08,47,female,Ohne allgemeinen Schulabschluss,Manager/in,single,with_migration,Vietnam,Buddhists,heterosexual
845ee88f-ef93-46ab-9432-3e4f30426965,6,diverse,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
c0d4e0ff-1a7a-428c-a8f8-f64923cb4ffc,34,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,without_migration,Deutschland,Christians,heterosexual
d7f73f6c-0017-494d-86f4-554901e02dc6,63,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
03748a0a-0601-4ccf-8b02-756d692d4217,63,male,Abschluss der polytechnischen Oberschule,Informatiker/in,married,without_migration,Deutschland,Christians,heterosexual
df1bcef0-b109-415d-8421-917e07839900,8,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d4ceecc4-397b-43c5-8b61-a02cef086bff,33,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
